n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,14992,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,14992,10.4232,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458089,0,0.458089
2,29827,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39925.5,329977,14835,20.7373,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.453292,0,0.453292
2,29827,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,71843.9,598714,14835,18.0982,14992,0,n1,Standard_NV6,M60,1,0.62,0,2.55492,0,2.55492
3,44761,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35328.4,291983,14934,30.7331,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.456317,0,0.456317
3,44761,tf_alexnet,130000,232,128,J113,JJ3,29827,174115,0.0110549,48952.6,390266,14934,26.6493,29827,0,n1,Standard_NV6,M60,1,0.62,0,2.57197,0,2.57197
3,44761,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,58841.4,490358,14934,34.4846,14992,0,n2,Standard_NC6,K80,1,0.56,0,2.32307,0,2.32307
4,59786,tf_alexnet,130000,366,512,J95,JJ4,44761,720001,0.0147667,58474,483260,15025,7.96191,44761,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.262341,0,0.262341
4,59786,tf_alexnet,130000,232,128,J113,JJ3,29827,174115,0.0110549,35907.1,286263,15025,35.758,29827,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.524683,0,0.524683
4,59786,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,47068.8,392250,15025,52.8145,14992,0,n1,Standard_NV6,M60,1,0.62,0,2.58764,0,2.58764
4,59786,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30873.2,255161,15025,41.1792,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.262341,0,0.262341
5,74960,tf_vgg19,130000,14,32,J176,JJ5,59786,987639,0.00573196,45374.5,685012,15174,3.36956,59786,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.231825,0,0.231825
5,74960,tf_alexnet,130000,366,512,J95,JJ4,44761,720001,0.0147667,53818.4,444783,15174,15.7029,44761,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.46365,0,0.46365
5,74960,tf_alexnet,130000,232,128,J113,JJ3,29827,174115,0.0110549,31448.1,250714,15174,45.2159,29827,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.231825,0,0.231825
5,74960,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,33899.9,282506,15174,69.4642,14992,0,n1,Standard_NC6,K80,1,0.56,0,2.3604,0,2.3604
5,74960,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26217.2,216680,15174,51.3356,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.46365,0,0.46365
6,90020,tf_alexnet,130000,366,512,J95,JJ4,44761,720001,0.0147667,49291.9,407374,15060,23.3857,44761,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.460167,0,0.460167
6,90020,tf_vgg19,130000,14,32,J176,JJ5,59786,987639,0.00573196,43845.5,661930,15060,6.7138,59786,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.230083,0,0.230083
6,90020,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21690.3,179266,15060,61.8061,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.230083,0,0.230083
6,90020,tf_alexnet,130000,339,512,J119,JJ6,74960,283067,0.0111425,54156,447591,15060,8.61747,74960,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.230083,0,0.230083
