slot_number,sim_time,VM_type,NodeID,cost/node
1,14992,"In-house server 1,","n1,",0.458089
2,29827,"Standard_NV6,In-house server 1,","n1,n2,",3.00821
3,44761,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",5.35136
4,59786,"Standard_NV6,In-house server 3,","n1,n2,",3.63701
5,74960,"Standard_NC6,In-house server 3,","n1,n2,",3.75135
6,90020,"In-house server 3,","n1,",1.84067
7,105105,"Standard_NC6,In-house server 3,","n2,n1,",4.19028
8,120173,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",4.64597
9,135165,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.53871
10,146077,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",3.54629
11,146734,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.242829
12,150274,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",1.09151
13,164174,"Standard_NC6,In-house server 3,","n3,n2,n1,",4.92294
14,165244,"In-house server 3,In-house server 1,Standard_NC6,","n2,n3,n1,",0.34624
15,180130,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.27213
16,194890,"In-house server 3,Standard_NV12,","n1,n3,n2,",11.0085
17,209933,"In-house server 3,Standard_NV24,","n1,n2,n3,",18.9918
18,221379,"In-house server 3,Standard_NV12,","n1,n2,n3,",8.71155
19,224939,"Standard_NC12,In-house server 3,","n1,n3,n2,",2.49212
20,228989,"Standard_NC6,Standard_NV24X,In-house server 3,","n3,n2,n1,",5.31046
21,235930,"In-house server 3,Standard_NC12,","n1,n2,n3,",4.64654
22,251661,"In-house server 3,Standard_NC12,","n1,n2,n3,",10.7712
23,276414,"In-house server 1,Standard_NV24,In-house server 3,","n3,n2,n1,",29.3595
24,286304,"In-house server 3,Standard_NV12,","n1,n3,n2,",7.37643
25,303508,"In-house server 2,In-house server 3,Standard_NV6,","n1,n3,n2,",10.4658
26,322876,"In-house server 3,In-house server 2,","n1,n3,n2,",10.2221
27,329104,"In-house server 3,In-house server 2,","n1,n2,",2.52584
28,364286,"In-house server 3,","n1,",2.68752
29,429221,"In-house server 3,","n1,",5.95234
30,437689,"In-house server 1,","n1,",0.517526
31,532123,"In-house server 1,","n1,",2.88546
