slot_number,sim_time,VM_type,NodeID,cost/node
1,22424,"In-house server 1,","n1,",0.685178
2,44884,"In-house server 2,In-house server 1,","n1,n2,",7.73622
3,67493,"In-house server 2,In-house server 3,","n1,n2,",9.1692
4,90044,"In-house server 3,","n1,",2.06717
5,112299,"Standard_NC6,In-house server 3,","n2,n1,",5.84194
6,132431,"Standard_NC6,In-house server 3,","n2,n1,",5.59225
7,134704,"Standard_NV6,In-house server 3,","n1,n2,",0.599786
8,144683,"Standard_NC6,In-house server 3,","n1,n2,",2.61937
9,157441,"Standard_NC6,In-house server 3,","n1,n2,",3.15416
10,179959,"Standard_NV6,In-house server 3,","n1,n2,",6.6303
11,198803,"Standard_NC12,In-house server 3,","n1,n2,",8.21805
12,202329,"Standard_NV6,In-house server 3,","n1,n2,",1.03823
13,215644,"Standard_NV12,In-house server 3,","n1,n2,",6.21351
14,225109,"In-house server 3,","n1,n2,",2.31374
15,266471,"In-house server 3,Standard_NV12,","n1,n2,",19.3025
16,273812,"Standard_NV6,In-house server 3,","n2,n1,",2.04934
17,286590,"In-house server 3,In-house server 2,","n1,n2,",5.18215
18,316960,"In-house server 2,In-house server 3,","n2,n1,",11.6538
19,341638,"In-house server 3,","n1,",2.26215
20,584368,"In-house server 1,","n1,",14.8335
21,713518,"In-house server 1,","n1,",3.94626
