n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22251,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,22251,11.2963,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.679892,0,0.679892
2,44910,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,53810.6,438407,22659,22.7997,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.692358,0,0.692358
2,44910,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,57423.3,361924,22659,39.4596,22251,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.11241,0,7.11241
3,67576,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,78756.1,363367,22666,16.993,44910,0,n2,In-house server 3,Quadro P600,5,0.44,0,1.73143,0,1.73143
3,67576,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,34764.3,219110,22666,78.9314,22251,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.11461,0,7.11461
3,67576,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46832.3,381553,22666,34.3066,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.346286,0,0.346286
4,90222,pytorch_alexnet,130000,952,1024,J20,JJ4,67576,770956,0.00377904,49145.6,364215,22646,13.8098,67576,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.691961,0,0.691961
4,90222,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,65373.1,301620,22646,27.618,44910,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.691961,0,0.691961
4,90222,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,12098.3,76252.2,22646,85.2433,22251,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.345981,0,0.345981
4,90222,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,39851.8,324681,22646,45.8034,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.345981,0,0.345981
5,112594,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,57005.2,263012,22372,33.7749,44910,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341794,0,0.341794
5,112594,pytorch_alexnet,130000,952,1024,J20,JJ4,67576,770956,0.00377904,42358.7,313918,22372,59.3317,67576,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.02538,0,1.02538
5,112594,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,94687.4,403340,22372,16.9397,90222,0,n2,Standard_NC6,K80,1,0.56,0,3.48009,0,3.48009
5,112594,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,8473.77,53407.9,22372,91.4789,22251,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341794,0,0.341794
5,112594,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,32877.4,267860,22372,56.7825,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.683589,0,0.683589
6,132581,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,26217.2,213597,19986.7,66.9292,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.305352,0,0.305352
6,132581,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43200.5,1.81844e+08,19986.7,0.0139868,112594,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.305352,0,0.305352
6,132581,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,52156.3,240640,19986.7,43.1522,44910,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.610703,0,0.610703
6,132581,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,4893.1,30839.9,19986.7,97.0496,22251,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.305352,0,0.305352
6,132581,pytorch_alexnet,130000,952,1024,J20,JJ4,67576,770956,0.00377904,19986.7,148120,19986.7,100,67576,132581,n1,In-house server 3,Quadro P600,3,0.44,0,0.916055,0,0.916055
6,132581,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,78647.7,335016,19986.7,32.0732,90222,0,n2,Standard_NC6,K80,1,0.56,0,3.10904,0,3.10904
7,134847,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43194.5,1.81819e+08,2266.34,0.0157784,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0692494,0,0.0692494
7,134847,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,44771.1,206566,2266.34,44.2155,44910,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0692494,0,0.0692494
7,134847,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,20061.8,163448,2266.34,68.0797,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0346247,0,0.0346247
7,134847,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,64318.1,273976,2266.34,34.0559,90222,0,n1,Standard_NV6,M60,1,0.62,0,0.390315,0,0.390315
7,134847,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,1694.21,10678.2,2266.34,97.6813,22251,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0346247,0,0.0346247
8,143166,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19363.9,157762,8319.09,72.1623,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.254194,0,0.254194
8,143166,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,46791.5,661089,8319.09,1.75109,134847,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.127097,0,0.127097
8,143166,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43193.7,1.81815e+08,8319.09,0.022355,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.254194,0,0.254194
8,143166,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,43933.7,202703,8319.09,46.5049,44910,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.127097,0,0.127097
8,143166,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,62440.8,265979,8319.09,40.3549,90222,0,n1,Standard_NC6,K80,1,0.56,0,1.29408,0,1.29408
8,143166,tf_resnet50,130000,86,64,J140,JJ2,22251,177508,0.00820137,1331.48,8391.97,8319.09,100,22251,143166,n2,In-house server 3,Quadro P600,1,0.44,0,0.127097,0,0.127097
9,157266,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,16887.2,137584,14099.9,79.3205,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.215415,0,0.215415
9,157266,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,56476.4,240573,14099.9,51.0311,90222,0,n1,Standard_NC6,K80,1,0.56,0,2.19332,0,2.19332
9,157266,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43190.8,1.81803e+08,14099.9,0.0335016,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.430831,0,0.430831
9,157266,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,45972.1,649512,14099.9,4.71899,134847,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.215415,0,0.215415
9,157266,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,42130.6,194384,14099.9,53.1203,44910,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.430831,0,0.430831
10,179767,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,64139.2,474510,22501,10.5289,157266,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.687531,0,0.687531
10,179767,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43186,1.81783e+08,22501,0.0512896,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.687531,0,0.687531
10,179767,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,36920.6,170346,22501,63.6772,44910,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.687531,0,0.687531
10,179767,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,44583.4,629892,22501,9.45523,134847,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.343765,0,0.343765
