slot_number,sim_time,tardiness
1,45161,0
2,89944,0
3,91916,0
4,115148,0
5,134781,0
6,180023,0
7,183927,0
8,224807,0
9,244340,0
10,269557,0
11,314477,0
12,320482,0
13,359439,0
14,403526,0
15,404697,0
16,414667,0
17,450148,0
18,495153,0
19,531281,0
20,540254,0
21,585034,0
22,629598,0
23,650094,0
24,674639,0
25,719585,0
26,750317,0
27,764351,0
28,803272,0
29,809770,0
30,832543,0
31,854520,0
32,855405,0
33,887417,0
34,899302,0
35,910070,0
36,944451,0
37,988247,0
38,989636,0
39,1.00327e+06,0
40,1.03446e+06,0
41,1.07913e+06,0
42,1.12386e+06,0
43,1.13418e+06,0
44,1.16909e+06,0
45,1.21398e+06,0
46,1.24669e+06,0
47,1.25885e+06,0
48,1.27084e+06,0
49,1.2737e+06,0
50,1.30341e+06,0
51,1.34809e+06,0
52,1.3506e+06,0
53,1.38334e+06,0
54,1.39345e+06,0
55,1.40096e+06,0
56,1.4204e+06,0
57,1.43849e+06,0
58,1.48366e+06,0
59,1.52891e+06,0
60,1.5634e+06,0
61,1.57321e+06,0
62,1.61847e+06,0
63,1.66344e+06,0
64,1.70869e+06,0
65,1.75357e+06,0
66,1.79851e+06,0
67,1.81153e+06,0
68,1.83208e+06,0
69,1.84368e+06,0
70,1.88865e+06,0
71,1.88967e+06,0
72,1.93366e+06,0
73,1.95141e+06,0
74,1.95741e+06,0
75,1.97851e+06,0
76,2.01902e+06,0
77,2.02395e+06,0
78,2.0688e+06,105504
79,2.08193e+06,41674.6
80,2.11398e+06,82810.3
81,2.12307e+06,82810.3
82,2.15433e+06,114068
83,2.15906e+06,0
84,2.16647e+06,126213
85,2.1995e+06,159244
86,2.204e+06,191068
87,2.24871e+06,214850
88,2.29352e+06,343149
89,2.3387e+06,343149
90,2.38343e+06,343569
91,2.38382e+06,343565
92,2.4187e+06,378441
93,2.42829e+06,402025
94,2.46077e+06,420508
95,2.47314e+06,434500
96,2.49448e+06,454219
97,2.50689e+06,466628
98,2.51018e+06,0
99,2.51833e+06,0
100,2.56332e+06,0
101,2.60814e+06,0
102,2.61002e+06,0
103,2.65342e+06,0
104,2.67305e+06,0
105,2.67569e+06,0
106,2.698e+06,0
107,2.72464e+06,0
108,2.74322e+06,0
109,2.78809e+06,0
110,2.83233e+06,0
111,2.833e+06,0
112,2.87368e+06,0
113,2.87778e+06,0
114,2.90446e+06,0
115,2.9203e+06,0
116,2.92274e+06,0
117,2.93295e+06,0
118,2.96767e+06,0
119,2.98932e+06,0
120,3.00394e+06,0
121,3.01299e+06,0
122,3.0541e+06,0
123,3.05784e+06,0
124,3.08701e+06,0
125,3.10254e+06,0
126,3.14735e+06,0
127,3.15439e+06,0
128,3.1762e+06,0
129,3.19218e+06,0
130,3.23697e+06,0
131,3.28184e+06,0
132,3.327e+06,0
133,3.34939e+06,0
134,3.35758e+06,0
135,3.372e+06,0
136,3.41464e+06,0
137,3.41674e+06,0
138,3.46174e+06,0
139,3.49252e+06,0
140,3.5067e+06,0
141,3.50732e+06,0
142,3.54201e+06,0
143,3.55138e+06,0
144,3.596e+06,0
145,3.64129e+06,0
146,3.66703e+06,0
147,3.6865e+06,0
148,3.70524e+06,0
149,3.7315e+06,0
150,3.75483e+06,0
151,3.75524e+06,0
152,3.77666e+06,0
153,3.82162e+06,0
154,3.82911e+06,0
155,3.86526e+06,0
156,3.86666e+06,0
157,3.91158e+06,0
158,3.91989e+06,0
159,3.9327e+06,0
160,3.95667e+06,0
161,4.00178e+06,0
162,4.04714e+06,0
163,4.05794e+06,0
164,4.09241e+06,0
165,4.13241e+06,0
166,4.13764e+06,0
167,4.18229e+06,0
168,4.21858e+06,0
169,4.22758e+06,0
170,4.2503e+06,0
171,4.27244e+06,0
172,4.27432e+06,0
173,4.27649e+06,0
174,4.28814e+06,0
175,4.29451e+06,0
176,4.30239e+06,0
177,4.31761e+06,0
178,4.33864e+06,0
179,4.36302e+06,0
180,4.40774e+06,0
181,4.42329e+06,0
182,4.45258e+06,0
183,4.49763e+06,0
184,4.76534e+06,0
185,4.76714e+06,0
186,4.79919e+06,0
187,4.88884e+06,0
188,4.91971e+06,0
189,5.05163e+06,0
190,5.09042e+06,0
191,5.19792e+06,0
192,6.02976e+06,0
193,6.09236e+06,0
194,6.96778e+06,0
195,8.14633e+06,0
196,9.13495e+06,0
197,9.99851e+06,0
198,1.03434e+07,0
199,1.1244e+07,0
200,1.21303e+07,0
201,1.21688e+07,0
