slot_number,sim_time,tardiness
1,9135,0
2,18040,0
3,27161,0
4,36138,0
5,45167,0
6,54178,0
7,63105,0
8,71991,0
9,81054,0
10,89995,0
11,98993,0
12,107253,0
13,107974,0
14,116876,0
15,125903,0
16,134868,0
17,135771,0
18,142060,0
19,142200,0
20,143767,0
21,143833,0
22,151178,0
23,152785,0
24,161485,0
25,161955,0
26,170885,0
27,179818,0
28,188641,0
29,197632,0
30,206362,0
31,206647,0
32,207065,0
33,215808,0
34,215872,0
35,216783,0
36,219928,0
37,224756,0
38,233761,0
39,242841,0
40,243015,0
41,249850,0
42,251835,0
43,255032,0
44,261058,0
45,270224,0
46,276970,0
47,279276,0
48,287792,0
49,288078,0
50,297196,0
51,306156,0
52,315139,0
53,322020,0
54,324003,0
55,333113,0
56,337322,0
57,342198,0
58,351155,0
59,353268,0
60,360116,0
61,365352,0
62,369186,0
63,378021,0
64,382793,0
65,387027,0
66,396017,0
67,397751,0
68,401424,0
69,405093,0
70,409890,0
71,414078,0
72,422931,0
73,431195,0
74,431926,0
75,441170,0
76,450150,0
77,450167,0
78,452447,0
79,469864,0
80,484005,0
81,489833,0
82,491972,0
83,502544,0
84,507892,0
85,508305,0
86,521639,0
87,521824,0
88,543695,0
89,544710,0
90,562967,0
91,564601,0
92,567964,0
93,582046,0
94,586470,0
95,587163,0
96,603726,0
97,607401,0
98,655704,0
99,673245,0
100,697326,0
101,928942,0
