n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,9135,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,9135,6.35113,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.279125,0,0.279125
2,18040,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41740.5,344977,8905,12.5424,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.272097,0,0.272097
2,18040,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,71843.9,598714,8905,10.8638,9135,0,n1,Standard_NV6,M60,1,0.62,0,1.53364,0,1.53364
3,27161,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,38981,322171,9121,18.8837,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.278697,0,0.278697
3,27161,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,64038.9,533671,9121,21.9911,9135,0,n1,Standard_NV12,M60,1,1.24,0,1.57084,0,1.57084
3,27161,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,48952.6,390266,9121,16.2762,18040,0,n1,Standard_NV12,M60,1,1.24,0,1.57084,0,1.57084
4,36138,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,58474,483260,8977,4.75701,27161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.219438,0,0.219438
4,36138,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36154.6,298810,8977,25.125,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.219438,0,0.219438
4,36138,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,56044.6,467050,8977,32.9427,9135,0,n1,Standard_NV6,M60,1,0.62,0,1.54604,0,1.54604
4,36138,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,40985,326745,8977,21.8715,18040,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.219438,0,0.219438
5,45167,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,45374.5,685012,9029,12.6963,36138,0,n1,Standard_NV12,M60,1,1.24,0,1.55499,0,1.55499
5,45167,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,55692.4,460271,9029,9.54158,27161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.220709,0,0.220709
5,45167,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,33372.7,275819,9029,31.4025,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.220709,0,0.220709
5,45167,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,48176.5,401481,9029,43.9578,9135,0,n1,Standard_NV12,M60,1,1.24,0,1.55499,0,1.55499
5,45167,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,38245.9,304909,9029,27.4992,18040,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.220709,0,0.220709
6,54178,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,39613.6,598040,9011,25.3674,36138,0,n1,Standard_NV12,M60,1,1.24,0,1.55189,0,1.55189
6,54178,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,54156,447591,9011,5.15618,45167,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.157335,0,0.157335
6,54178,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,40262.9,335533,9011,54.9509,9135,0,n1,Standard_NV12,M60,1,1.24,0,1.55189,0,1.55189
6,54178,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,35491,282945,9011,33.1158,18040,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.157335,0,0.157335
6,54178,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30574.8,252695,9011,37.6674,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.157335,0,0.157335
6,54178,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,52894.7,437149,9011,14.3166,27161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.157335,0,0.157335
7,63105,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,33864.1,511242,8927,37.9203,36138,0,n1,Standard_NV24,M60,1,2.48,0,2.0499,0,2.0499
7,63105,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,50102.5,414073,8927,19.0471,27161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155868,0,0.155868
7,63105,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,51363.7,424513,8927,10.2643,45167,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155868,0,0.155868
7,63105,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,32365,269715,8927,65.8415,9135,0,n1,Standard_NV24,M60,1,2.48,0,2.0499,0,2.0499
7,63105,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,32741.6,261026,8927,38.68,18040,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155868,0,0.155868
7,63105,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27782.5,229617,8927,43.8739,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.155868,0,0.155868
7,63105,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,71039.9,342376,8927,8.2112,54178,0,n1,Standard_NV24,M60,1,2.48,0,2.0499,0,2.0499
8,71991,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,28168.3,425253,8886,50.4156,36138,0,n2,Standard_NV12,M60,1,1.24,0,1.53037,0,1.53037
8,71991,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,55949.6,466232,8886,4.93912,63105,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0987333,0,0.0987333
8,71991,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,47336.4,391213,8886,23.7559,27161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0987333,0,0.0987333
8,71991,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,48597.3,401649,8886,15.3489,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0987333,0,0.0987333
8,71991,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,24540.8,204512,8886,69.6859,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0987333,0,0.0987333
8,71991,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,30017.8,239311,8886,44.2186,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0987333,0,0.0987333
8,71991,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,25016.1,206753,8886,50.0519,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0987333,0,0.0987333
8,71991,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,65206.7,314263,8886,16.3847,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.53037,0,1.53037
9,81054,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,53186.2,443204,9063,9.97663,63105,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
9,81054,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,44583,368457,9063,28.5585,27161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
9,81054,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,22262.5,183995,9063,56.353,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
9,81054,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,27306.5,217696,9063,49.8675,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
9,81054,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,45843.7,378891,9063,20.5349,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
9,81054,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,21778.8,181495,9063,73.6069,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
9,81054,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,59400.2,286279,9063,24.721,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.56085,0,1.56085
9,81054,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,22498.7,339659,9063,63.1597,36138,0,n2,Standard_NV12,M60,1,1.24,0,1.56085,0,1.56085
9,81054,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,73911.4,412607,9063,2.19968,71991,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0852077,0,0.0852077
10,89995,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,50367.7,419718,8941,14.9463,63105,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.273197,0,0.273197
