slot_number,sim_time,VM_type,NodeID,cost/node
1,8910,"In-house server 1,","n1,",0.27225
2,17967,"Standard_NV6,In-house server 1,","n1,n2,",1.83656
3,26905,"Standard_NV12,In-house server 1,","n1,n2,",3.35175
4,35903,"Standard_NV6,In-house server 3,","n1,n2,",2.20951
5,44928,"In-house server 3,Standard_NV12,","n2,n1,",3.77045
6,53972,"In-house server 3,Standard_NV12,","n2,n1,",3.7468
7,62916,"In-house server 3,Standard_NV24,","n2,n1,",6.78609
8,71845,"In-house server 3,Standard_NV12,","n1,n2,",3.67081
9,80783,"Standard_NV12,In-house server 3,","n2,n1,",3.66687
10,89790,"Standard_NV12,In-house server 1,In-house server 3,","n2,n3,n1,",3.96476
11,98957,"Standard_NV12,In-house server 3,","n1,n3,n2,",4.66498
12,107018,"In-house server 3,Standard_NV12,","n4,n3,n2,n1,",5.08737
13,108057,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",0.476805
14,117102,"Standard_NV6,In-house server 2,In-house server 3,","n4,n2,n3,n5,n1,",6.98977
15,126082,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",8.48611
16,134916,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",8.34057
17,135566,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",0.607816
18,141769,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",5.0943
19,142164,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",0.290169
20,143833,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n4,n1,",1.02186
21,143917,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",0.0526729
22,151261,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n4,n1,",4.5875
23,152885,"Standard_NV6,In-house server 3,","n2,n3,n1,",0.504529
24,161753,"Standard_NV6,In-house server 3,","n1,n3,n2,",2.72469
25,161908,"Standard_NV6,In-house server 3,","n2,n3,n1,",0.0477106
26,170986,"Standard_NV6,In-house server 3,","n4,n2,n3,n1,",3.92339
27,179837,"In-house server 1,In-house server 3,Standard_NV6,","n5,n1,n4,n2,n3,",4.33613
28,188807,"Standard_NV6,In-house server 3,","n5,n1,n4,n2,n3,",4.77814
29,197791,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",4.67579
30,206315,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",4.47657
31,206756,"In-house server 3,","n1,n4,n2,n3,",0.133074
32,207038,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",0.1739
33,215616,"In-house server 3,In-house server 2,In-house server 1,","n2,n3,n1,n5,n4,",4.91509
34,215746,"In-house server 3,In-house server 2,In-house server 1,","n2,n3,n1,n5,n4,",0.0746939
35,216884,"In-house server 3,In-house server 2,In-house server 1,","n2,n3,n1,n5,n4,",0.652088
36,219689,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.43077
37,224721,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",2.65124
38,233655,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",4.59817
