n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45408,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,45408,19.8199,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38747,0,1.38747
2,90388,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,43269.4,7.08002e+06,44980,3.81656,45408,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37439,0,1.37439
2,90388,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56573.6,460982,44980,39.453,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37439,0,1.37439
3,135342,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43200.5,1.81844e+08,44954,0.0376198,90388,0,n1,In-house server 3,Quadro P600,4,0.44,0,2.74719,0,2.74719
3,135342,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42720.8,348105,44954,59.0747,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.686797,0,0.686797
3,135342,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,41618,6.8098e+06,44954,7.63092,45408,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.686797,0,0.686797
4,180649,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,39967.5,6.53975e+06,45307,11.4752,45408,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.69219,0,0.69219
4,180649,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43184.3,1.81776e+08,45307,0.0734368,90388,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.38438,0,1.38438
4,180649,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,28876.1,235293,45307,78.8505,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.69219,0,0.69219
4,180649,tf_alexnet,130000,343,256,J90,JJ4,135342,511630,0.00685291,60663.3,494238,45307,23.0012,135342,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.69219,0,0.69219
5,225627,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43168.8,1.81711e+08,44978,0.108994,90388,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37433,0,1.37433
5,225627,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,38304.1,6.26757e+06,44978,15.2916,45408,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.687164,0,0.687164
5,225627,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,14922.7,121595,44978,98.4828,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.687164,0,0.687164
5,225627,tf_alexnet,130000,343,256,J90,JJ4,135342,511630,0.00685291,46710,380557,44978,45.8354,135342,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.687164,0,0.687164
5,225627,pytorch_alexnet,130000,1497,1024,J32,JJ5,180649,686830,0.0133105,77052.1,572518,44978,17.4565,180649,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37433,0,1.37433
6,226850,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,1070.54,8723.13,1223.44,100,0,226850,n1,Standard_NV24X,M60,1,4.96,0,0.210704,0,0.210704
6,226850,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,36652.8,5.99737e+06,1223.44,15.4603,45408,0,n1,Standard_NV24X,M60,1,4.96,0,0.210704,0,0.210704
6,226850,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43153.4,1.81646e+08,1223.44,0.113663,90388,0,n1,Standard_NV24X,M60,1,4.96,0,0.210704,0,0.210704
6,226850,tf_resnet50,130000,50,8,J133,JJ6,225627,555131,0.0136955,91048.9,387815,1223.44,1.1131,225627,0,n1,Standard_NV24X,M60,1,4.96,0,0.210704,0,0.210704
6,226850,pytorch_alexnet,130000,1497,1024,J32,JJ5,180649,686830,0.0133105,63601.4,472576,1223.44,18.0196,180649,0,n1,Standard_NV24X,M60,1,4.96,0,0.210704,0,0.210704
6,226850,tf_alexnet,130000,343,256,J90,JJ4,135342,511630,0.00685291,32858,267702,1223.44,47.6001,135342,0,n1,Standard_NV24X,M60,1,4.96,0,0.210704,0,0.210704
7,263178,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,36579.8,5.98542e+06,36327.8,20.4691,45408,0,n1,Standard_NV24X,M60,1,4.96,0,6.25645,0,6.25645
