slot_number,sim_time,VM_type,NodeID,cost/node
1,45408,"In-house server 1,","n1,",1.38747
2,90388,"In-house server 1,","n1,",2.74878
3,135342,"In-house server 3,","n1,",4.12078
4,180649,"In-house server 3,","n1,",3.46095
5,225627,"In-house server 3,","n1,",4.81015
6,226850,"Standard_NV24X,","n1,",1.26422
7,263178,"Standard_NV24X,","n1,",37.5387
8,313462,"In-house server 3,","n1,",6.14584
9,512822,"In-house server 3,","n1,",18.2746
10,578791,"In-house server 2,","n1,",20.707
11,621102,"In-house server 2,","n1,",13.2808
